r_index,qrs_ms,qt_ms,st_dev,t_r_gap_ms,rr_prev_ms,r_amp,ai_anomaly,ai_score
1281,,,,122.0,,3.5219611737759524,0,
1552,258.0,,0.022587005539226254,,542.0,5.361097734573219,0,
1963,242.0,,-0.6757098596978809,,822.0,4.621261493169396,0,
2350,238.0,,-0.3989454314321029,,774.0,3.4898728528454854,0,
